
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.51, 1, 58.5, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.84, 1, 55.6, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.36, 0.3, 7.02, 273.6, 91.37, 0.98, 63.5, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.35, 0.35, 7.02, 273.6, 117.0, 1, 59.56, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.8, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 88.59, 0.37, 7.02, 273.6, 126.02, 1, 58.17, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.87, 0.29, 7.02, 273.6, 87.58, 0.97, 64.08, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.69, 0.29, 7.11, 304.0, 142.57, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.72, 0.4, 7.02, 273.6, 138.1, 1, 56.32, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.91, 1, 55.21, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.48, 0.4, 7.11, 304.0, 185.47, 1, 53.93, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.48, 1, 52.73, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.89, 0.28, 7.02, 273.6, 79.47, 0.95, 65.33, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.1, 0.31, 7.02, 273.6, 100.24, 1, 62.14, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.39, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 87.78, 0.37, 7.02, 273.6, 124.7, 1, 58.37, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.48, 0.37, 7.11, 304.0, 176.3, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.0, 0.28, 7.02, 273.6, 82.57, 0.96, 64.85, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.78, 0.33, 7.02, 273.6, 110.18, 1, 60.61, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.18, 1, 59.16, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.73, 0.3, 7.02, 273.6, 92.28, 0.98, 63.36, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.5, 1, 61.42, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.14, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 93.56, 0.39, 7.02, 273.6, 133.66, 1, 57.0, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.79, 1, 55.69, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.57, 1, 54.37, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.77, 1, 53.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.83, 0.32, 7.02, 273.6, 106.19, 1, 61.22, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.29, 0.36, 7.02, 273.6, 122.2, 1, 58.76, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.14, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.14, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.93, 0.38, 7.02, 273.6, 131.23, 1, 57.37, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.8, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.51, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.8, 0.38, 7.14, 304.0, 187.91, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.89, 0.31, 7.02, 273.6, 97.47, 0.99, 62.56, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.93, 0.33, 7.02, 273.6, 110.47, 1, 60.56, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.46, 1, 57.62, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.08, 1, 56.18, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.22, 0.39, 7.02, 273.6, 134.6, 1, 56.85, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.79, 1, 55.69, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.56, 1, 54.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.13, 0.39, 7.14, 304.0, 190.76, 1, 53.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.55, 0.29, 7.02, 273.6, 89.31, 0.97, 63.82, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.92, 0.35, 7.02, 273.6, 116.21, 1, 59.68, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.8, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.72, 0.29, 7.02, 273.6, 89.77, 0.97, 63.75, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 80.08, 0.33, 7.02, 273.6, 110.78, 1, 60.52, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.48, 1, 57.62, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.85, 0.29, 7.02, 273.6, 84.88, 0.96, 64.5, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.6, 0.29, 7.02, 273.6, 89.45, 0.97, 63.8, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.95, 0.29, 7.02, 273.6, 87.79, 0.97, 64.05, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.32, 0.28, 7.02, 273.6, 83.45, 0.96, 64.72, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 85.85, 0.36, 7.02, 273.6, 121.44, 1, 58.88, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.14, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.74, 1, 54.54, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 81.27, 0.34, 7.02, 273.6, 113.09, 1, 60.16, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.44, 0.34, 7.07, 304.0, 155.5, 1, 58.5, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.44, 0.34, 7.14, 304.0, 174.84, 1, 55.6, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 92.72, 0.39, 7.02, 273.6, 132.42, 1, 57.19, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.8, 1, 55.69, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.57, 1, 54.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.77, 1, 53.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 88.1, 0.37, 7.02, 273.6, 125.23, 1, 58.29, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.48, 0.37, 7.07, 304.0, 167.08, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.3, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.47, 0.38, 7.02, 273.6, 130.54, 1, 57.48, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.8, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.51, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.91, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 92.14, 0.38, 7.02, 273.6, 131.55, 1, 57.32, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.53, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.62, 0.35, 7.02, 273.6, 117.5, 1, 59.48, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.8, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 7.35, 77.93, 3.3, 10.75
