

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.32, 0.41, 7.02, 273.6, 140.23, 1, 55.99, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.8, 0.41, 7.07, 304.0, 179.86, 1, 54.75, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.05, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.81, 0.33, 7.02, 273.6, 110.24, 1, 60.6, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.18, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.22, 0.38, 7.02, 273.6, 130.16, 1, 57.53, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.8, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.8, 0.38, 7.11, 304.0, 179.51, 1, 54.85, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.91, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.08, 0.35, 7.02, 273.6, 116.51, 1, 59.64, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.8, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.03, 0.29, 7.02, 273.6, 85.37, 0.96, 64.42, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 93.91, 0.39, 7.02, 273.6, 134.15, 1, 56.92, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.8, 1, 55.69, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.57, 1, 54.37, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.76, 1, 53.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.37, 0.31, 7.02, 273.6, 96.25, 0.99, 62.75, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.63, 0.29, 7.02, 273.6, 89.52, 0.97, 63.79, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.69, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.79, 0.4, 7.02, 273.6, 138.19, 1, 56.3, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.91, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.74, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.65, 0.31, 7.02, 273.6, 96.91, 0.99, 62.65, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 78.09, 0.33, 7.02, 273.6, 106.72, 1, 61.14, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.14, 0.29, 7.02, 273.6, 88.26, 0.97, 63.98, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 80.58, 0.34, 7.02, 273.6, 111.76, 1, 60.37, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.51, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.89, 0.28, 7.02, 273.6, 79.46, 0.95, 65.33, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.32, 0.36, 7.02, 273.6, 122.25, 1, 58.75, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.14, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.74, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.9, 0.32, 7.02, 273.6, 106.34, 1, 61.2, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.83, 0.3, 7.02, 273.6, 90.03, 0.98, 63.71, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.14, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.19, 0.36, 7.02, 273.6, 122.03, 1, 58.79, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.74, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.6, 0.31, 7.02, 273.6, 99.12, 1.0, 62.31, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.39, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.38, 0.31, 7.02, 273.6, 98.61, 1.0, 62.39, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.49, 0.34, 7.02, 273.6, 115.41, 1, 59.8, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.44, 0.34, 7.07, 304.0, 155.5, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.85, 0.28, 7.02, 273.6, 82.15, 0.96, 64.92, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.57, 0.41, 7.02, 273.6, 140.56, 1, 55.94, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.8, 0.41, 7.07, 304.0, 179.86, 1, 54.75, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.79, 0.41, 7.14, 304.0, 196.04, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.1, 0.35, 7.02, 273.6, 116.54, 1, 59.63, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.3, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 84.75, 0.35, 7.02, 273.6, 119.52, 1, 59.17, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.8, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.39, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 85.04, 0.35, 7.02, 273.6, 120.03, 1, 59.09, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.89, 0.31, 7.02, 273.6, 99.78, 1.0, 62.21, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.62, 0.39, 7.02, 273.6, 135.17, 1, 56.76, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.79, 1, 55.69, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.57, 1, 54.37, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.77, 1, 53.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.16, 0.36, 7.02, 273.6, 121.98, 1, 58.79, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.9, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.14, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.86, 0.36, 7.02, 273.6, 123.16, 1, 58.61, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.44, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.89, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.74, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.84, 0.32, 7.02, 273.6, 106.2, 1, 61.22, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 89.18, 0.37, 7.02, 273.6, 126.97, 1, 58.03, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.3, 1, 55.34, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.12, 0.29, 7.02, 273.6, 85.61, 0.96, 64.39, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.55, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.04, 0.34, 7.02, 273.6, 114.56, 1, 59.93, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.51, 1, 58.5, 4.86, 67.89, 2.59, 11.75
